"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"53142",3,105,1,18,-0.313438909523786,0.75398223686155,1
"53143",3,105,1,19,-0.251327412287183,0.799507978029479,1
"53144",3,105,1,20,-0.21217871941055,0.816814089933346,1
"53145",3,105,1,21,-0.125663706143592,0.851557657264063,1
"53146",3,105,1,22,0,0.86764829484029,1
"53147",3,105,1,23,0.125663706143592,0.851227644667642,1
"53148",3,105,1,24,0.212257381371412,0.816814089933346,1
"53149",3,105,1,25,0.251327412287183,0.799914050030133,1
"53150",3,105,1,26,0.31547903011737,0.75398223686155,1
"53151",3,105,1,27,0.376991118430775,0.70297340758901,1
"53152",3,105,1,28,0.387777238595903,0.691150383789754,1
"53153",3,105,1,29,0.438871095776484,0.628318530717959,1
"53154",3,105,1,30,0.482017207310444,0.565486677646163,1
"53155",3,105,1,31,0.502654824574367,0.530717583428951,1
"53156",3,105,1,32,0.517702508882327,0.502654824574367,1
"53157",3,105,1,33,0.5487322544261,0.439822971502571,1
"53158",3,105,1,34,0.579386898416245,0.376991118430775,1
"53159",3,105,1,35,0.61593683569119,0.314159265358979,1
"53160",3,105,1,36,0.628318530717959,0.299167131000738,1
"53161",3,105,1,37,0.676860922703485,0.251327412287183,1
"53162",3,105,1,38,0.75398223686155,0.195101429121176,1
"53163",3,105,1,39,0.763451350619796,0.188495559215388,1
"53164",3,105,1,40,0.841915542381202,0.125663706143592,1
"53165",3,105,1,41,0.879645943005142,0.0785923761572242,1
"53166",3,105,1,42,0.891936683287478,0.0628318530717959,1
"53167",3,105,1,43,0.910689240428201,0,1
"53168",3,110,1,1,-0.956691255884607,0,1
"53169",3,110,1,2,-0.944176056745037,0.0628318530717959,1
"53170",3,110,1,3,-0.900979565355621,0.125663706143592,1
"53171",3,110,1,4,-0.879645943005142,0.144811571037996,1
"53172",3,110,1,5,-0.828854707593514,0.188495559215388,1
"53173",3,110,1,6,-0.75398223686155,0.240798334825737,1
"53174",3,110,1,7,-0.73918565873095,0.251327412287183,1
"53175",3,110,1,8,-0.664969586618877,0.314159265358979,1
"53176",3,110,1,9,-0.628318530717959,0.360814473067208,1
"53177",3,110,1,10,-0.617530875945534,0.376991118430775,1
"53178",3,110,1,11,-0.583690642900381,0.439822971502571,1
"53179",3,110,1,12,-0.551779206869533,0.502654824574367,1
"53180",3,110,1,13,-0.518116901204601,0.565486677646163,1
"53181",3,110,1,14,-0.502654824574367,0.591996974493843,1
"53182",3,110,1,15,-0.478754396156397,0.628318530717959,1
"53183",3,110,1,16,-0.431271210120845,0.691150383789754,1
"53184",3,110,1,17,-0.376991118430775,0.752277145592004,1
"53185",3,110,1,18,-0.374997460360826,0.75398223686155,1
"53186",3,110,1,19,-0.292416614735643,0.816814089933346,1
"53187",3,110,1,20,-0.251327412287183,0.844057132364109,1
"53188",3,110,1,21,-0.160976996071306,0.879645943005142,1
"53189",3,110,1,22,-0.125663706143592,0.892405912176758,1
"53190",3,110,1,23,0,0.907166190344289,1
"53191",3,110,1,24,0.125663706143592,0.891563075050994,1
"53192",3,110,1,25,0.158502199364099,0.879645943005142,1
"53193",3,110,1,26,0.251327412287183,0.843371377754812,1
"53194",3,110,1,27,0.292161477311286,0.816814089933346,1
"53195",3,110,1,28,0.376991118430775,0.753992212992338,1
"53196",3,110,1,29,0.377001171382198,0.75398223686155,1
"53197",3,110,1,30,0.434321952082686,0.691150383789754,1
"53198",3,110,1,31,0.482779719104423,0.628318530717959,1
"53199",3,110,1,32,0.502654824574367,0.59856910791272,1
"53200",3,110,1,33,0.52209826164837,0.565486677646163,1
"53201",3,110,1,34,0.555242206288822,0.502654824574367,1
"53202",3,110,1,35,0.585698234416748,0.439822971502571,1
"53203",3,110,1,36,0.616625350920991,0.376991118430775,1
"53204",3,110,1,37,0.628318530717959,0.357207714423833,1
"53205",3,110,1,38,0.657900262920121,0.314159265358979,1
"53206",3,110,1,39,0.724891511122442,0.251327412287183,1
"53207",3,110,1,40,0.75398223686155,0.230118558761404,1
"53208",3,110,1,41,0.813646281609888,0.188495559215388,1
"53209",3,110,1,42,0.879645943005142,0.13444351163382,1
"53210",3,110,1,43,0.889984301415483,0.125663706143592,1
"53211",3,110,1,44,0.938614196049173,0.0628318530717959,1
"53212",3,110,1,45,0.956691255884607,0,1
"53213",3,115,1,1,-1.00269327134101,0,1
"53214",3,115,1,2,-0.990784830658002,0.0628318530717959,1
"53215",3,115,1,3,-0.949303726229789,0.125663706143592,1
"53216",3,115,1,4,-0.879645943005142,0.188184632037798,1
"53217",3,115,1,5,-0.879284428955447,0.188495559215388,1
"53218",3,115,1,6,-0.789954329440154,0.251327412287183,1
"53219",3,115,1,7,-0.75398223686155,0.277671132182786,1
"53220",3,115,1,8,-0.710128400965388,0.314159265358979,1
"53221",3,115,1,9,-0.657885349312062,0.376991118430775,1
"53222",3,115,1,10,-0.628318530717959,0.427090625793158,1
"53223",3,115,1,11,-0.621426956479859,0.439822971502571,1
"53224",3,115,1,12,-0.58989477958066,0.502654824574367,1
"53225",3,115,1,13,-0.557203975303448,0.565486677646163,1
"53226",3,115,1,14,-0.521193617678405,0.628318530717959,1
"53227",3,115,1,15,-0.502654824574367,0.65753803011199,1
"53228",3,115,1,16,-0.478022599953904,0.691150383789754,1
"53229",3,115,1,17,-0.42511268687763,0.75398223686155,1
"53230",3,115,1,18,-0.376991118430775,0.803152645747353,1
"53231",3,115,1,19,-0.359071565149769,0.816814089933346,1
"53232",3,115,1,20,-0.265391423669914,0.879645943005142,1
"53233",3,115,1,21,-0.251327412287183,0.888090233148853,1
"53234",3,115,1,22,-0.125663706143592,0.932946349864155,1
"53235",3,115,1,23,-0.038605530290929,0.942477796076938,1
"53236",3,115,1,24,0,0.946554059649662,1
"53237",3,115,1,25,0.0347800716731179,0.942477796076938,1
"53238",3,115,1,26,0.125663706143592,0.931576635473067,1
"53239",3,115,1,27,0.251327412287183,0.886325444775954,1
"53240",3,115,1,28,0.262591979880164,0.879645943005142,1
"53241",3,115,1,29,0.358412688822815,0.816814089933346,1
"53242",3,115,1,30,0.376991118430775,0.803055552195995,1
"53243",3,115,1,31,0.426442320074106,0.75398223686155,1
"53244",3,115,1,32,0.480866665569468,0.691150383789754,1
"53245",3,115,1,33,0.502654824574367,0.662185960339609,1
"53246",3,115,1,34,0.524592309585479,0.628318530717959,1
"53247",3,115,1,35,0.560725579745811,0.565486677646163,1
"53248",3,115,1,36,0.592781903695317,0.502654824574367,1
"53249",3,115,1,37,0.622664214407397,0.439822971502571,1
"53250",3,115,1,38,0.628318530717959,0.428367295061234,1
"53251",3,115,1,39,0.655493786413392,0.376991118430775,1
"53252",3,115,1,40,0.70119410305725,0.314159265358979,1
"53253",3,115,1,41,0.75398223686155,0.26668189996436,1
"53254",3,115,1,42,0.773883083937034,0.251327412287183,1
"53255",3,115,1,43,0.86384121259998,0.188495559215388,1
"53256",3,115,1,44,0.879645943005142,0.175551886144739,1
"53257",3,115,1,45,0.938390055943123,0.125663706143592,1
"53258",3,115,1,46,0.985291708810869,0.0628318530717959,1
"53259",3,115,1,47,1.00269327134101,0,1
"53260",3,120,1,1,-1.04984892702962,0,1
"53261",3,120,1,2,-1.03814343984427,0.0628318530717959,1
"53262",3,120,1,3,-1.00530964914873,0.113876155403136,1
"53263",3,120,1,4,-0.997627887103956,0.125663706143592,1
"53264",3,120,1,5,-0.929816909789276,0.188495559215388,1
"53265",3,120,1,6,-0.879645943005142,0.224326918548473,1
"53266",3,120,1,7,-0.841261160391404,0.251327412287183,1
"53267",3,120,1,8,-0.75539993049725,0.314159265358979,1
"53268",3,120,1,9,-0.75398223686155,0.315489978962482,1
"53269",3,120,1,10,-0.699030683748195,0.376991118430775,1
"53270",3,120,1,11,-0.660190711613349,0.439822971502571,1
"53271",3,120,1,12,-0.628318530717959,0.502039388221641,1
"53272",3,120,1,13,-0.628010352291786,0.502654824574367,1
"53273",3,120,1,14,-0.596291049402295,0.565486677646163,1
"53274",3,120,1,15,-0.561669702860182,0.628318530717959,1
"53275",3,120,1,16,-0.522621877245519,0.691150383789754,1
"53276",3,120,1,17,-0.502654824574367,0.719946983170812,1
"53277",3,120,1,18,-0.474844901274067,0.75398223686155,1
"53278",3,120,1,19,-0.415777309740184,0.816814089933346,1
"53279",3,120,1,20,-0.376991118430775,0.852811803715811,1
"53280",3,120,1,21,-0.33762257263422,0.879645943005142,1
"53281",3,120,1,22,-0.251327412287183,0.93145913855355,1
"53282",3,120,1,23,-0.219994297362714,0.942477796076938,1
"53283",3,120,1,24,-0.125663706143592,0.973156365619221,1
"53284",3,120,1,25,0,0.98565182450444,1
"53285",3,120,1,26,0.125663706143592,0.971272586287815,1
"53286",3,120,1,27,0.212172027142667,0.942477796076938,1
"53287",3,120,1,28,0.251327412287183,0.928567184510009,1
"53288",3,120,1,29,0.333830067510991,0.879645943005142,1
"53289",3,120,1,30,0.376991118430775,0.850925082632977,1
"53290",3,120,1,31,0.414830414247978,0.816814089933346,1
"53291",3,120,1,32,0.475883468766015,0.75398223686155,1
"53292",3,120,1,33,0.502654824574367,0.722285575571055,1
"53293",3,120,1,34,0.524900080419365,0.691150383789754,1
"53294",3,120,1,35,0.564671534433321,0.628318530717959,1
"53295",3,120,1,36,0.599352897843252,0.565486677646163,1
"53296",3,120,1,37,0.628318530717959,0.506828741085503,1
"53297",3,120,1,38,0.630316136289586,0.502654824574367,1
"53298",3,120,1,39,0.660407688673382,0.439822971502571,1
"53299",3,120,1,40,0.695108335848622,0.376991118430775,1
"53300",3,120,1,41,0.744487943194379,0.314159265358979,1
"53301",3,120,1,42,0.75398223686155,0.305620148381076,1
"53302",3,120,1,43,0.824350682949151,0.251327412287183,1
"53303",3,120,1,44,0.879645943005142,0.212669175635832,1
"53304",3,120,1,45,0.914243940647151,0.188495559215388,1
"53305",3,120,1,46,0.986795810470763,0.125663706143592,1
"53306",3,120,1,47,1.00530964914873,0.100463390888918,1
"53307",3,120,1,48,1.03260072329493,0.0628318530717959,1
"53308",3,120,1,49,1.04984892702962,0,1
"53309",3,125,1,1,-1.09707415317668,0,1
"53310",3,125,1,2,-1.08584150908462,0.0628318530717959,1
"53311",3,125,1,3,-1.04659558697902,0.125663706143592,1
"53312",3,125,1,4,-1.00530964914873,0.16524834735114,1
"53313",3,125,1,5,-0.980350132590809,0.188495559215388,1
"53314",3,125,1,6,-0.892766512021723,0.251327412287183,1
"53315",3,125,1,7,-0.879645943005142,0.260195659116316,1
"53316",3,125,1,8,-0.804459256862142,0.314159265358979,1
"53317",3,125,1,9,-0.75398223686155,0.361539358975568,1
"53318",3,125,1,10,-0.740176018184328,0.376991118430775,1
"53319",3,125,1,11,-0.699184025819018,0.439822971502571,1
"53320",3,125,1,12,-0.666265911744808,0.502654824574367,1
"53321",3,125,1,13,-0.635251145177986,0.565486677646163,1
"53322",3,125,1,14,-0.628318530717959,0.57920489893392,1
"53323",3,125,1,15,-0.602145788041958,0.628318530717959,1
"53324",3,125,1,16,-0.564824530658256,0.691150383789754,1
"53325",3,125,1,17,-0.522152413552247,0.75398223686155,1
"53326",3,125,1,18,-0.502654824574367,0.779662119047297,1
"53327",3,125,1,19,-0.468824823673839,0.816814089933346,1
"53328",3,125,1,20,-0.402794179975858,0.879645943005142,1
"53329",3,125,1,21,-0.376991118430775,0.90141557429094,1
"53330",3,125,1,22,-0.309763279407081,0.942477796076938,1
"53331",3,125,1,23,-0.251327412287183,0.974271664612832,1
"53332",3,125,1,24,-0.152564157724561,1.00530964914873,1
"53333",3,125,1,25,-0.125663706143592,1.01318199562801,1
"53334",3,125,1,26,0,1.02458737849893,1
"53335",3,125,1,27,0.125663706143592,1.01079111349979,1
"53336",3,125,1,28,0.143543885449697,1.00530964914873,1
"53337",3,125,1,29,0.251327412287183,0.970302654178799,1
"53338",3,125,1,30,0.302620764044546,0.942477796076938,1
"53339",3,125,1,31,0.376991118430775,0.897767209301579,1
"53340",3,125,1,32,0.399050900586795,0.879645943005142,1
"53341",3,125,1,33,0.467415958672545,0.816814089933346,1
"53342",3,125,1,34,0.502654824574367,0.77950815527335,1
"53343",3,125,1,35,0.522748251246374,0.75398223686155,1
"53344",3,125,1,36,0.566723309920194,0.691150383789754,1
"53345",3,125,1,37,0.604750759281164,0.628318530717959,1
"53346",3,125,1,38,0.628318530717959,0.584237213613218,1
"53347",3,125,1,39,0.637758859240709,0.565486677646163,1
"53348",3,125,1,40,0.66775341722634,0.502654824574367,1
"53349",3,125,1,41,0.698291564248199,0.439822971502571,1
"53350",3,125,1,42,0.734722885283853,0.376991118430775,1
"53351",3,125,1,43,0.75398223686155,0.3528790280207,1
"53352",3,125,1,44,0.791065719574092,0.314159265358979,1
"53353",3,125,1,45,0.874818281961269,0.251327412287183,1
"53354",3,125,1,46,0.879645943005142,0.247952279175998,1
"53355",3,125,1,47,0.964742166144475,0.188495559215388,1
"53356",3,125,1,48,1.00530964914873,0.15297117225669,1
"53357",3,125,1,49,1.03570583345582,0.125663706143592,1
"53358",3,125,1,50,1.08038391506888,0.0628318530717959,1
"53359",3,125,1,51,1.09707415317668,0,1
"53360",3,130,1,1,-1.14471654612201,0,1
"53361",3,130,1,2,-1.13361393536679,0.0628318530717959,1
"53362",3,130,1,3,-1.13097335529233,0.0672069067705403,1
"53363",3,130,1,4,-1.09568492124608,0.125663706143592,1
"53364",3,130,1,5,-1.03112296365658,0.188495559215388,1
"53365",3,130,1,6,-1.00530964914873,0.207577049974172,1
"53366",3,130,1,7,-0.944861566840836,0.251327412287183,1
"53367",3,130,1,8,-0.879645943005142,0.29540692199137,1
"53368",3,130,1,9,-0.853518583227034,0.314159265358979,1
"53369",3,130,1,10,-0.783850814838447,0.376991118430775,1
"53370",3,130,1,11,-0.75398223686155,0.416016848088606,1
"53371",3,130,1,12,-0.738177340024686,0.439822971502571,1
"53372",3,130,1,13,-0.704522612268104,0.502654824574367,1
"53373",3,130,1,14,-0.673635174316788,0.565486677646163,1
"53374",3,130,1,15,-0.642122357494445,0.628318530717959,1
"53375",3,130,1,16,-0.628318530717959,0.654200199405183,1
"53376",3,130,1,17,-0.607027184070993,0.691150383789754,1
"53377",3,130,1,18,-0.566384025613653,0.75398223686155,1
"53378",3,130,1,19,-0.519518940158338,0.816814089933346,1
"53379",3,130,1,20,-0.502654824574367,0.837082519477963,1
"53380",3,130,1,21,-0.459508639651621,0.879645943005142,1
"53381",3,130,1,22,-0.385609076046122,0.942477796076938,1
"53382",3,130,1,23,-0.376991118430775,0.949090701508693,1
"53383",3,130,1,24,-0.274442569121776,1.00530964914873,1
"53384",3,130,1,25,-0.251327412287183,1.01670901574728,1
"53385",3,130,1,26,-0.125663706143592,1.0528728760368,1
"53386",3,130,1,27,0,1.06335890356059,1
"53387",3,130,1,28,0.125663706143592,1.0499502555604,1
"53388",3,130,1,29,0.251327412287183,1.01168308784777,1
"53389",3,130,1,30,0.264129884250384,1.00530964914873,1
"53390",3,130,1,31,0.376991118430775,0.943710935778872,1
"53391",3,130,1,32,0.378633778713808,0.942477796076938,1
"53392",3,130,1,33,0.455021789200171,0.879645943005142,1
"53393",3,130,1,34,0.502654824574367,0.834365574384924,1
"53394",3,130,1,35,0.517847821290333,0.816814089933346,1
"53395",3,130,1,36,0.566570534975366,0.75398223686155,1
"53396",3,130,1,37,0.608546539421023,0.691150383789754,1
"53397",3,130,1,38,0.628318530717959,0.657576159733611,1
"53398",3,130,1,39,0.644189502856103,0.628318530717959,1
"53399",3,130,1,40,0.675501195529477,0.565486677646163,1
"53400",3,130,1,41,0.705190698163093,0.502654824574367,1
"53401",3,130,1,42,0.736175439823017,0.439822971502571,1
"53402",3,130,1,43,0.75398223686155,0.409805466918051,1
"53403",3,130,1,44,0.7761935003707,0.376991118430775,1
"53404",3,130,1,45,0.838565953747702,0.314159265358979,1
"53405",3,130,1,46,0.879645943005142,0.28344482084677,1
"53406",3,130,1,47,0.926404333845935,0.251327412287183,1
"53407",3,130,1,48,1.00530964914873,0.195667972841748,1
"53408",3,130,1,49,1.01535933194287,0.188495559215388,1
"53409",3,130,1,50,1.08492817984356,0.125663706143592,1
"53410",3,130,1,51,1.12816710684282,0.0628318530717959,1
"53411",3,130,1,52,1.13097335529233,0.0520077383880639,1
"53412",3,130,1,53,1.14471654612201,0,1
"53413",3,135,1,1,-1.19342014243732,0,1
"53414",3,135,1,2,-1.18269406972168,0.0628318530717959,1
"53415",3,135,1,3,-1.14509578726579,0.125663706143592,1
"53416",3,135,1,4,-1.13097335529233,0.139923805185595,1
"53417",3,135,1,5,-1.08212964844624,0.188495559215388,1
"53418",3,135,1,6,-1.00530964914873,0.245281761786918,1
"53419",3,135,1,7,-0.99695662165995,0.251327412287183,1
"53420",3,135,1,8,-0.903763264575759,0.314159265358979,1
"53421",3,135,1,9,-0.879645943005142,0.33253279771616,1
"53422",3,135,1,10,-0.828802986694648,0.376991118430775,1
"53423",3,135,1,11,-0.778683924962928,0.439822971502571,1
"53424",3,135,1,12,-0.75398223686155,0.481923390661439,1
"53425",3,135,1,13,-0.742779312791401,0.502654824574367,1
"53426",3,135,1,14,-0.712019203455591,0.565486677646163,1
"53427",3,135,1,15,-0.681184896073376,0.628318530717959,1
"53428",3,135,1,16,-0.648205553051745,0.691150383789754,1
"53429",3,135,1,17,-0.628318530717959,0.725907567827133,1
"53430",3,135,1,18,-0.610615637675058,0.75398223686155,1
"53431",3,135,1,19,-0.566070198111295,0.816814089933346,1
"53432",3,135,1,20,-0.514416693076807,0.879645943005142,1
"53433",3,135,1,21,-0.502654824574367,0.892541688008833,1
"53434",3,135,1,22,-0.446367837861162,0.942477796076938,1
"53435",3,135,1,23,-0.376991118430775,0.995713342738424,1
"53436",3,135,1,24,-0.359486569832626,1.00530964914873,1
"53437",3,135,1,25,-0.251327412287183,1.05864893196966,1
"53438",3,135,1,26,-0.21753375512519,1.06814150222053,1
"53439",3,135,1,27,-0.125663706143592,1.09231487498299,1
"53440",3,135,1,28,0,1.1018446374366,1
"53441",3,135,1,29,0.125663706143592,1.0888947337593,1
"53442",3,135,1,30,0.198876779318566,1.06814150222053,1
"53443",3,135,1,31,0.251327412287183,1.05248839862467,1
"53444",3,135,1,32,0.346096444507659,1.00530964914873,1
"53445",3,135,1,33,0.376991118430775,0.988447595694635,1
"53446",3,135,1,34,0.43822729786164,0.942477796076938,1
"53447",3,135,1,35,0.502654824574367,0.887255110446972,1
"53448",3,135,1,36,0.509882214801138,0.879645943005142,1
"53449",3,135,1,37,0.56390459248732,0.816814089933346,1
"53450",3,135,1,38,0.610392818704357,0.75398223686155,1
"53451",3,135,1,39,0.628318530717959,0.726532086699868,1
"53452",3,135,1,40,0.649223341846039,0.691150383789754,1
"53453",3,135,1,41,0.682714049729301,0.628318530717959,1
"53454",3,135,1,42,0.713243531818244,0.565486677646163,1
"53455",3,135,1,43,0.742627979099847,0.502654824574367,1
"53456",3,135,1,44,0.75398223686155,0.479785233563928,1
"53457",3,135,1,45,0.775246500957878,0.439822971502571,1
"53458",3,135,1,46,0.81942025760787,0.376991118430775,1
"53459",3,135,1,47,0.879645943005142,0.319715686136271,1
"53460",3,135,1,48,0.886482897381725,0.314159265358979,1
"53461",3,135,1,49,0.978108692450605,0.251327412287183,1
"53462",3,135,1,50,1.00530964914873,0.232139984971451,1
"53463",3,135,1,51,1.06646237366094,0.188495559215388,1
"53464",3,135,1,52,1.13097335529233,0.12872013329306,1
"53465",3,135,1,53,1.13422724453371,0.125663706143592,1
"53466",3,135,1,54,1.17726694702009,0.0628318530717959,1
"53467",3,135,1,55,1.19342014243732,0,1
"53468",3,140,1,1,-1.24212373875263,0,1
"53469",3,140,1,2,-1.23177420407658,0.0628318530717959,1
"53470",3,140,1,3,-1.19532879907782,0.125663706143592,1
"53471",3,140,1,4,-1.1331738667692,0.188495559215388,1
"53472",3,140,1,5,-1.13097335529233,0.19017536427738,1
"53473",3,140,1,6,-1.04958008463653,0.251327412287183,1
"53474",3,140,1,7,-1.00530964914873,0.280510641067015,1
"53475",3,140,1,8,-0.955358471009637,0.314159265358979,1
"53476",3,140,1,9,-0.879645943005142,0.371840072867448,1
"53477",3,140,1,10,-0.873755158550849,0.376991118430775,1
"53478",3,140,1,11,-0.820221933798462,0.439822971502571,1
"53479",3,140,1,12,-0.782001965206365,0.502654824574367,1
"53480",3,140,1,13,-0.75398223686155,0.558167185216133,1
"53481",3,140,1,14,-0.750403232594393,0.565486677646163,1
"53482",3,140,1,15,-0.720247434652306,0.628318530717959,1
"53483",3,140,1,16,-0.688341022363395,0.691150383789754,1
"53484",3,140,1,17,-0.653224449200801,0.75398223686155,1
"53485",3,140,1,18,-0.628318530717959,0.794201913515142,1
"53486",3,140,1,19,-0.612621456064253,0.816814089933346,1
"53487",3,140,1,20,-0.563580498279446,0.879645943005142,1
"53488",3,140,1,21,-0.506487920581688,0.942477796076938,1
"53489",3,140,1,22,-0.502654824574367,0.946311071701263,1
"53490",3,140,1,23,-0.428782190742278,1.00530964914873,1
"53491",3,140,1,24,-0.376991118430775,1.04146392278518,1
"53492",3,140,1,25,-0.322831195932185,1.06814150222053,1
"53493",3,140,1,26,-0.251327412287183,1.10010019333859,1
