"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"407",107.177944670051,1,38,1.0256889641918,0.0628318530717959,1,1
"408",107.177944670051,1,39,1.06814150222053,0.29901265403777,1,1
"409",107.177944670051,1,40,2.08689468229905,0.251327412287183,1,1
"410",114.119226432198,1,1,1.32196020724173,0.874483337022111,1,1
"411",114.119226432198,1,2,0.995705885945684,0.125663706143592,1,1
"412",114.119226432198,1,3,2.13246040263651,0.210553068005191,1,1
"413",114.119226432198,1,4,1.88327232450542,0.750944670895974,1,1
"414",114.119226432198,1,5,1.42624050621586,1.06814150222053,1,1
"415",114.119226432198,1,6,1.64757282955167,1.14396438508603,1,1
"416",114.119226432198,1,7,2.15298154333782,0,1,1
"417",114.119226432198,1,8,1.07430408938081,0.425085739129506,1,1
"418",114.119226432198,1,9,1.78657509744469,0.942477796076938,1,1
"419",114.119226432198,1,10,1.9964772733551,0.565486677646163,1,1
"420",114.119226432198,1,11,1.13097335529233,0.54078061795572,1,1
"421",114.119226432198,1,12,1.81963244634804,0.87448333702207,1,1
"422",114.119226432198,1,13,1.03420470421584,0.314159265358979,1,1
"423",114.119226432198,1,14,1.25832032908436,0.750944670895995,1,1
"424",114.119226432198,1,15,2.03100968851662,0.502654824574367,1,1
"425",114.119226432198,1,16,0.988611110251975,0,1,1
"426",114.119226432198,1,17,2.06112597704868,0.439822971502571,1,1
"427",114.119226432198,1,18,1.38478076584712,1.00110047125043,1,1
"428",114.119226432198,1,19,1.18854509550261,0.63674625310521,1,1
"429",114.119226432198,1,20,1.11058296507323,0.502654824574367,1,1
"430",114.119226432198,1,21,1.4451326206513,1.09676309891373,1,1
"431",114.119226432198,1,22,2.10738794937402,0.314159265358979,1,1
"432",114.119226432198,1,23,1.94173605587181,0.654880963333437,1,1
"433",114.119226432198,1,24,2.14854996785231,0.0942477796076938,1,1
"434",114.119226432198,1,25,1.5707963267949,1.17685964721765,1,1
"435",114.119226432198,1,26,1.71535214737394,1.06814150222053,1,1
"436",114.119226432198,1,27,2.08652144623833,0.376991118430775,1,1
"437",114.119226432198,1,28,1.22247960214886,0.691150383789754,1,1
"438",114.119226432198,1,29,2.01061929829747,0.540780617955693,1,1
"439",114.119226432198,1,30,1.29317356989797,0.816814089933346,1,1
"440",114.119226432198,1,31,1.84841908369186,0.816814089933346,1,1
"441",114.119226432198,1,32,1.35501755614511,0.942477796076938,1,1
"442",114.119226432198,1,33,0.990379485529284,0.0628318530717959,1,1
"443",114.119226432198,1,34,1.75681188774266,1.0011004712504,1,1
"444",114.119226432198,1,35,1.14511538023463,0.565486677646163,1,1
"445",114.119226432198,1,36,1.05507120735147,0.376991118430775,1,1
"446",114.119226432198,1,37,1.49401982403817,1.14396438508601,1,1
"447",114.119226432198,1,38,2.07345115136926,0.410348506756452,1,1
"448",114.119226432198,1,39,1.00913225095335,0.210553068004888,1,1
"449",114.119226432198,1,40,1.69646003293849,1.09676309891379,1,1
"450",121.060508194344,1,1,0.957613083095443,0.0942477796076938,1,1
"451",121.060508194344,1,2,2.17305494922321,0.188495559215388,1,1
"452",121.060508194344,1,3,1.28232075946058,0.879645943005142,1,1
"453",121.060508194344,1,4,1.79759110308773,1.00530964914873,1,1
"454",121.060508194344,1,5,2.12607422714973,0.376991118430775,1,1
"455",121.060508194344,1,6,1.06750675490993,0.503961589552715,1,1
"456",121.060508194344,1,7,2.18814381898913,0,1,1
"457",121.060508194344,1,8,1.63362817986669,1.23073011881687,1,1
"458",121.060508194344,1,9,1.88838731084014,0.823007586546898,1,1
"459",121.060508194344,1,10,1.82528407373119,0.949009910966071,1,1
"460",121.060508194344,1,11,1.13324548276764,0.624550423450099,1,1
"461",121.060508194344,1,12,2.04217026469172,0.565486677646163,1,1
"462",121.060508194344,1,13,1.01551842644011,0.376991118430775,1,1
"463",121.060508194344,1,14,1.099422388898,0.565486677646163,1,1
"464",121.060508194344,1,15,1.93804307387656,0.737966846879706,1,1
"465",121.060508194344,1,16,0.974505061832456,0.219911485751286,1,1
"466",121.060508194344,1,17,1.379233657944,1.07394531796583,1,1
"467",121.060508194344,1,18,1.76235899564576,1.07394531796577,1,1
"468",121.060508194344,1,19,1.18417171044389,0.706550920343806,1,1
"469",121.060508194344,1,20,1.25320534274968,0.823007586546868,1,1
"470",121.060508194344,1,21,1.45574764416606,1.1839500270899,1,1
"471",121.060508194344,1,22,1.34400155050201,1.00530964914873,1,1
"472",121.060508194344,1,23,1.03919570391395,0.439822971502571,1,1
"473",121.060508194344,1,24,2.16112023429148,0.251327412287183,1,1
"474",121.060508194344,1,25,1.31630857985861,0.949009910966072,1,1
"475",121.060508194344,1,26,1.85927189412918,0.879645943005142,1,1
"476",121.060508194344,1,27,1.96705444106614,0.691150383789754,1,1
"477",121.060508194344,1,28,2.10239694967588,0.439822971502571,1,1
"478",121.060508194344,1,29,2.07408589867988,0.503961589552751,1,1
"479",121.060508194344,1,30,1.68584500942372,1.18395002708991,1,1
"480",121.060508194344,1,31,2.14092285231076,0.329494498607285,1,1
"481",121.060508194344,1,32,1.72617292223568,1.13097335529233,1,1
"482",121.060508194344,1,33,1.00066980127906,0.329494498607166,1,1
"483",121.060508194344,1,34,1.4154197313541,1.13097335529233,1,1
"484",121.060508194344,1,35,0.953448834600663,0,1,1
"485",121.060508194344,1,36,2.18397957049433,0.0942477796076938,1,1
"486",121.060508194344,1,37,1.5707963267949,1.24946749434579,1,1
"487",121.060508194344,1,38,1.21329395106233,0.75398223686155,1,1
"488",121.060508194344,1,39,1.5079644737231,1.23073011881681,1,1
"489",121.060508194344,1,40,2.00834717082213,0.624550423450052,1,1
"490",128.001789956491,1,1,1.76768897526832,1.14639246763651,1,1
"491",128.001789956491,1,2,2.19852880501791,0.248103541126652,1,1
"492",128.001789956491,1,3,0.943063848571828,0.248103541126929,1,1
"493",128.001789956491,1,4,1.19880926142233,0.808290111845712,1,1
"494",128.001789956491,1,5,1.97603721101878,0.75398223686155,1,1
"495",128.001789956491,1,6,1.32607929163095,1.05502069317814,1,1
"496",128.001789956491,1,7,2.13212470464607,0.466477693114181,1,1
"497",128.001789956491,1,8,1.12866639508339,0.694907134528579,1,1
"498",128.001789956491,1,9,1.69333178970342,1.25387554873367,1,1
"499",128.001789956491,1,10,2.22329325635735,0,1,1
"500",128.001789956491,1,11,1.30181368126898,1.00530964914873,1,1
"501",128.001789956491,1,12,1.44826086388636,1.25387554873368,1,1
"502",128.001789956491,1,13,2.07100000019062,0.594967272076318,1,1
"503",128.001789956491,1,14,1.55508836352695,1.31645253199002,1,1
"504",128.001789956491,1,15,0.919864471760834,0.0628318530717959,1,1
"505",128.001789956491,1,16,1.00189918927248,0.448389127384043,1,1
"506",128.001789956491,1,17,1.88592610601456,0.911625245640445,1,1
"507",128.001789956491,1,18,1.06142133883207,0.578291642755588,1,1
"508",128.001789956491,1,19,1.37390367832144,1.14639246763653,1,1
"509",128.001789956491,1,20,1.82212373908208,1.04189988413568,1,1
"510",128.001789956491,1,21,2.21701691316822,0.125663706143592,1,1
"511",128.001789956491,1,22,2.22172818182896,0.0628318530717959,1,1
"512",128.001789956491,1,23,1.02460546828626,0.502654824574367,1,1
"513",128.001789956491,1,24,0.967455728696052,0.345575191894877,1,1
"514",128.001789956491,1,25,2.20911404227826,0.188495559215388,1,1
"515",128.001789956491,1,26,0.93247861131153,0.188495559215388,1,1
"516",128.001789956491,1,27,0.924575740421598,0.125663706143592,1,1
"517",128.001789956491,1,28,2.01292625850637,0.694907134528526,1,1
"518",128.001789956491,1,29,1.16555544257094,0.75398223686155,1,1
"519",128.001789956491,1,30,2.17413692489375,0.345575191894877,1,1
"520",128.001789956491,1,31,1.23901744025239,0.879645943005142,1,1
"521",128.001789956491,1,32,1.80890298483558,1.06814150222053,1,1
"522",128.001789956491,1,33,1.94278339216749,0.80829011184573,1,1
"523",128.001789956491,1,34,0.918299397232438,0,1,1
"524",128.001789956491,1,35,1.08893528253325,0.628318530717959,1,1
"525",128.001789956491,1,36,1.40395146051843,1.19380520836412,1,1
"526",128.001789956491,1,37,1.63362817986669,1.30458308323981,1,1
"527",128.001789956491,1,38,1.73764119307136,1.19380520836412,1,1
"528",128.001789956491,1,39,1.26399110123666,0.927614896958079,1,1
"529",128.001789956491,1,40,1.83977897232079,1.00530964914873,1,1
"530",134.943071718637,1,1,0.946349191734943,0.402694992255893,1,1
"531",134.943071718637,1,2,1.19392879192121,0.879426722268184,1,1
"532",134.943071718637,1,3,2.24877304646813,0.15707963267949,1,1
"533",134.943071718637,1,4,1.69974230436325,1.32368398051161,1,1
"534",134.943071718637,1,5,2.01745650318406,0.7649826495768,1,1
"535",134.943071718637,1,6,1.85114825330379,1.06814150222053,1,1
"536",134.943071718637,1,7,0.896556446435074,0.188495559215388,1,1
"537",134.943071718637,1,8,1.91352048387171,0.942477796076938,1,1
"538",134.943071718637,1,9,1.31030541375954,1.10904098466565,1,1
"539",134.943071718637,1,10,2.19103640766304,0.41554692916856,1,1
"540",134.943071718637,1,11,1.44185034922656,1.32368398051158,1,1
"541",134.943071718637,1,12,1.07352464936897,0.682003830670462,1,1
"542",134.943071718637,1,13,1.98532012750163,0.816814089933346,1,1
"543",134.943071718637,1,14,1.62667788830935,1.38042692985818,1,1
"544",134.943071718637,1,15,2.13340925645516,0.559359014171891,1,1
"545",134.943071718637,1,16,2.23446191716007,0.251327412287183,1,1
"546",134.943071718637,1,17,1.00818339713466,0.559359014171831,1,1
"547",134.943071718637,1,18,2.25769825557778,0.0314159265358979,1,1
"548",134.943071718637,1,19,1.35452479078605,1.19380520836412,1,1
"549",134.943071718637,1,20,1.5149147652803,1.38042692985823,1,1
"550",134.943071718637,1,21,0.883894398012018,0.0314159265358979,1,1
"551",134.943071718637,1,22,1.25840583712519,1.00166899769131,1,1
"552",134.943071718637,1,23,1.82135673309345,1.12949072588814,1,1
"553",134.943071718637,1,24,1.04330837992015,0.628318530717959,1,1
"554",134.943071718637,1,25,1.5707963267949,1.39536057550026,1,1
"555",134.943071718637,1,26,1.75455090478623,1.24993624719996,1,1
"556",134.943071718637,1,27,0.88908276780841,0.125663706143592,1,1
"557",134.943071718637,1,28,2.07814009403703,0.664108730686227,1,1
"558",134.943071718637,1,29,2.15860000675439,0.502654824574367,1,1
"559",134.943071718637,1,30,0.982992646835389,0.502654824574367,1,1
"560",134.943071718637,1,31,0.907130736429686,0.251327412287183,1,1
"561",134.943071718637,1,32,1.94766386166856,0.879426722268145,1,1
"562",134.943071718637,1,33,1.12413615040568,0.764982649576906,1,1
"563",134.943071718637,1,34,1.38704174880359,1.24993624719992,1,1
"564",134.943071718637,1,35,1.15627252608811,0.816814089933346,1,1
"565",134.943071718637,1,36,0.920894992843976,0.314159265358979,1,1
"566",134.943071718637,1,37,1.78706786280375,1.19380520836412,1,1
"567",134.943071718637,1,38,1.88318681646461,1.00166899769135,1,1
"568",134.943071718637,1,39,2.21217761549219,0.345575191894877,1,1
"569",134.943071718637,1,40,1.22807216971813,0.942477796076938,1,1
"570",141.884353480784,1,1,1.32408257395185,1.22134215506663,1,1
"571",141.884353480784,1,2,2.00276571282483,0.866696805914781,1,1
"572",141.884353480784,1,3,0.848698483785032,0.0314159265358979,1,1
"573",141.884353480784,1,4,2.19938293258638,0.503321279030522,1,1
"574",141.884353480784,1,5,1.10805787052735,0.816814089933346,1,1
"575",141.884353480784,1,6,0.983570476521845,0.596902604182061,1,1
"576",141.884353480784,1,7,2.29219275301202,0.0628318530717959,1,1
"577",141.884353480784,1,8,1.76067878338662,1.3217836744778,1,1
"578",141.884353480784,1,9,1.43613246171746,1.39342540417837,1,1
"579",141.884353480784,1,10,1.88022356693717,1.09458875030113,1,1
"580",141.884353480784,1,11,2.26360150809475,0.286861747188707,1,1
"581",141.884353480784,1,12,0.881650197649809,0.304628914639259,1,1
"582",141.884353480784,1,13,0.899835849238909,0.376991118430775,1,1
"583",141.884353480784,1,14,1.94352266722062,0.969576548960371,1,1
"584",141.884353480784,1,15,0.860694133937972,0.188495559215388,1,1
"585",141.884353480784,1,16,2.07293769634067,0.753138519148887,1,1
"586",141.884353480784,1,17,1.01889188792705,0.666271612719007,1,1
"587",141.884353480784,1,18,1.21697461039622,1.00530964914873,1,1
"588",141.884353480784,1,19,2.29359558659748,0,1,1
"589",141.884353480784,1,20,1.63869100939786,1.44891343403839,1,1
"590",141.884353480784,1,21,0.870673041185633,0.251327412287183,1,1
"591",141.884353480784,1,22,0.91924981081024,0.439822971502571,1,1
"592",141.884353480784,1,23,1.38091387020313,1.32178367447788,1,1
"593",141.884353480784,1,24,2.12947442650841,0.653620585385272,1,1
"594",141.884353480784,1,25,1.06865495724914,0.753138519148862,1,1
"595",141.884353480784,1,26,1.50290164419197,1.44891343403837,1,1
"596",141.884353480784,1,27,1.27894276982256,1.13097335529233,1,1
"597",141.884353480784,1,28,1.81751007963796,1.22134215506664,1,1
"598",141.884353480784,1,29,1.5707963267949,1.46868629793201,1,1
"599",141.884353480784,1,30,2.03353478306237,0.816814089933346,1,1
"600",141.884353480784,1,31,1.25258224506765,1.07639644780553,1,1
"601",141.884353480784,1,32,1.7054601918723,1.39342540417836,1,1
"602",141.884353480784,1,33,1.18861767435565,0.951709998866185,1,1
"603",141.884353480784,1,34,2.28089851965181,0.188495559215388,1,1
"604",141.884353480784,1,35,2.17302260593603,0.565486677646163,1,1
"605",141.884353480784,1,36,2.23204982356524,0.408407044966673,1,1
"606",141.884353480784,1,37,0.853620616276993,0.125663706143592,1,1
"607",141.884353480784,1,38,1.13882694076497,0.866696805914804,1,1
"608",141.884353480784,1,39,2.28797203731292,0.125663706143592,1,1
"609",141.884353480784,1,40,0.942209721003415,0.503321279030516,1,1
"610",148.82563524293,1,1,0.829628620529932,0.219911485751286,1,1
"611",148.82563524293,1,2,1.71157592929498,1.46314096272864,1,1
"612",148.82563524293,1,3,2.3119640330598,0.219911485751286,1,1
"613",148.82563524293,1,4,0.861949773428973,0.376991118430775,1,1
"614",148.82563524293,1,5,1.87966189733339,1.18288457751391,1,1
"615",148.82563524293,1,6,1.09854746742952,0.879645943005142,1,1
"616",148.82563524293,1,7,2.26167728447105,0.438927384065399,1,1
"617",148.82563524293,1,8,0.986907425392434,0.691150383789754,1,1
"618",148.82563524293,1,9,0.84670261903428,0.314159265358979,1,1
"619",148.82563524293,1,10,2.13684900005449,0.723343096414609,1,1
"620",148.82563524293,1,11,2.0077100994855,0.937537135819629,1,1
"621",148.82563524293,1,12,1.26193075625643,1.18288457751387,1,1
"622",148.82563524293,1,13,1.1906605425227,1.03936422906838,1,1
"623",148.82563524293,1,14,2.07768053283931,0.823718142452231,1,1
"624",148.82563524293,1,15,1.1338825541043,0.937537135819613,1,1
"625",148.82563524293,1,16,2.32609893940037,0.0732424113304138,1,1
"626",148.82563524293,1,17,1.23673044083709,1.13097335529233,1,1
"627",148.82563524293,1,18,2.23976555120005,0.502654824574367,1,1
"628",148.82563524293,1,19,0.926676247772262,0.565486677646163,1,1
"629",148.82563524293,1,20,1.43001672429481,1.46314096272863,1,1
"630",148.82563524293,1,21,1.37544044866493,1.39338998030965,1,1
"631",148.82563524293,1,22,1.5707963267949,1.5422917849701,1,1
"632",148.82563524293,1,23,1.32539375206811,1.30904437447966,1,1
"633",148.82563524293,1,24,1.9418338929828,1.05639151902822,1,1
"634",148.82563524293,1,25,0.948746376981624,0.614845420468421,1,1
"635",148.82563524293,1,26,1.82526461978666,1.29157527013174,1,1
"636",148.82563524293,1,27,2.2872664573582,0.345575191894877,1,1
"637",148.82563524293,1,28,1.49469236505786,1.51750330692037,1,1
"638",148.82563524293,1,29,1.64690028853193,1.51750330692037,1,1
"639",148.82563524293,1,30,0.815493714189425,0.0732424113303652,1,1
"640",148.82563524293,1,31,2.21491640581752,0.565486677646163,1,1
"641",148.82563524293,1,32,1.06391212075048,0.82371814245221,1,1
"642",148.82563524293,1,33,2.19284627660819,0.614845420468451,1,1
"643",148.82563524293,1,34,1.01366176760673,0.739439452727047,1,1
"644",148.82563524293,1,35,0.887219280209085,0.460169864235068,1,1
"645",148.82563524293,1,36,2.04304518616035,0.879645943005142,1,1
"646",148.82563524293,1,37,1.76615220492481,1.39338998030958,1,1
"647",148.82563524293,1,38,1.29819659727315,1.25663706143592,1,1
"648",148.82563524293,1,39,1.9691285472357,1.00530964914873,1,1
"649",148.82563524293,1,40,1.90486221275271,1.13097335529233,1,1
"650",155.766917005077,1,1,1.08873012285618,0.942477796076938,1,1
"651",155.766917005077,1,2,2.36335682439317,0.0314159265358979,1,1
"652",155.766917005077,1,3,0.813318827597998,0.329521410955694,1,1
"653",155.766917005077,1,4,2.19927200983437,0.691460662315305,1,1
"654",155.766917005077,1,5,1.76117027027956,1.47921189115161,1,1
"655",155.766917005077,1,6,1.35713958819538,1.4451326206513,1,1
"656",155.766917005077,1,7,1.5707963267949,1.61620535403077,1,1
"657",155.766917005077,1,8,0.932317907230095,0.670413285116188,1,1
"658",155.766917005077,1,9,0.78589883786789,0.15707963267949,1,1
"659",155.766917005077,1,10,2.3282738259918,0.32952141095568,1,1
"660",155.766917005077,1,11,2.08248663506022,0.894303915067548,1,1
"661",155.766917005077,1,12,2.01289246724584,1.00920682328361,1,1
"662",155.766917005077,1,13,1.22495922681527,1.1942048667585,1,1
"663",155.766917005077,1,14,2.28972106147888,0.471238898038469,1,1
"664",155.766917005077,1,15,2.31728865403601,0.376991118430775,1,1
"665",155.766917005077,1,16,2.35889614333346,0.125663706143592,1,1
"666",155.766917005077,1,17,1.66940224966232,1.57672844072128,1,1
"667",155.766917005077,1,18,1.13954896407578,1.02885171626258,1,1
"668",155.766917005077,1,19,1.87545595605112,1.27854425455543,1,1
"669",155.766917005077,1,20,0.997596095630129,0.792248511133145,1,1
"670",155.766917005077,1,21,1.30834525037736,1.36163167339473,1,1
"671",155.766917005077,1,22,0.875713411210139,0.539523263914907,1,1
"672",155.766917005077,1,23,0.824303999553779,0.376991118430775,1,1
"673",155.766917005077,1,24,1.39206378086765,1.49625152640178,1,1
"674",155.766917005077,1,25,1.94756675502844,1.13052763813489,1,1
"675",155.766917005077,1,26,2.24912165432317,0.58141116596283,1,1
"676",155.766917005077,1,27,2.05286253073361,0.942477796076938,1,1
"677",155.766917005077,1,28,2.13304985858517,0.811381648268939,1,1
"678",155.766917005077,1,29,0.841703514212004,0.439822971502571,1,1
"679",155.766917005077,1,30,1.98034613405041,1.06814150222053,1,1
"680",155.766917005077,1,31,1.82234188903068,1.38271305283826,1,1
"681",155.766917005077,1,32,2.16588995670863,0.75398223686155,1,1
"682",155.766917005077,1,33,1.0591060185296,0.894303915067503,1,1
"683",155.766917005077,1,34,2.35249148811029,0.188495559215388,1,1
"684",155.766917005077,1,35,2.34346581948917,0.251327412287183,1,1
"685",155.766917005077,1,36,1.5079644737231,1.60162737453763,1,1
"686",155.766917005077,1,37,0.798126834100637,0.251327412287183,1,1
"687",155.766917005077,1,38,1.91672418723844,1.19380520836412,1,1
"688",155.766917005077,1,39,1.45430336902969,1.56427897381308,1,1
"689",155.766917005077,1,40,0.77823582919661,0.0314159265358979,1,1
