"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"322",101000001,0.51347128,0.38209542,0.51347128,0,0,0.41403673,3,0.8
"323",101000010,0.45017741,0.34218165,0.45017741,0,0,0.3556919,3,0.8
"324",101000011,0.40998363,0.30938162,0.40998363,0,0,0.24997777,4,0.733333333333333
"325",101000100,0.49883931,0.38450744,0.49883931,0,0,0.48317072,3,0.8
"326",101000101,0.44102266,0.33917501,0.44102266,0,0,0.38856452,4,0.733333333333333
"327",101000110,0.37593516,0.25706345,0.37593516,0,0,0.20671349,4,0.733333333333333
"328",101000111,0.37199823,0.25180199,0.37199823,0,0,0.20528517,5,0.666666666666667
"329",101001000,0.45995969,0.34010442,0.45995969,0,0,0.40926383,3,0.8
"330",101001001,0.42704657,0.28159525,0.42704657,0,0,0.23813911,4,0.733333333333333
"331",101001010,0.30920154,0.21841581,0.30920154,0,0,0.2735934,4,0.733333333333333
"332",101001011,0.23154269,0.131189,0.23154269,0,0,0.14015611,5,0.666666666666667
"333",101001100,0.36429439,0.28291882,0.36429439,0,0,0.35502082,4,0.733333333333333
"334",101001101,0.33599474,0.24433462,0.33599474,0,0,0.19929855,5,0.666666666666667
"335",101001110,0.23025932,0.13267303,0.23025932,0,0,0.14185853,5,0.666666666666667
"336",101001111,0.22722231,0.12711693,0.22722231,0,0,0.13945118,6,0.6
"337",101010000,0.38518708,0.30703243,0.38518708,0,0,0.44660859,3,0.8
"338",101010001,0.36373491,0.28544968,0.36373491,0,0,0.36768004,4,0.733333333333333
"339",101010010,0.32472037,0.24654414,0.32472037,0,0,0.31853735,4,0.733333333333333
"340",101010011,0.29616493,0.21304199,0.29616493,0,0,0.20681548,5,0.666666666666667
"341",101010100,0.33534394,0.24565317,0.33534394,0,0,0.35626438,4,0.733333333333333
"342",101010101,0.3036716,0.22669271,0.3036716,0,0,0.33233695,5,0.666666666666667
"343",101010110,0.24812502,0.14653163,0.24812502,0,0,0.11461912,5,0.666666666666667
"344",101010111,0.24359978,0.14066184,0.24359978,0,0,0.11451717,6,0.6
"345",101011000,0.27884505,0.198602,0.27884505,0,0,0.25417582,4,0.733333333333333
"346",101011001,0.27509494,0.19171312,0.27509494,0,0,0.1861995,5,0.666666666666667
"347",101011010,0.25161647,0.1794711,0.25161647,0,0,0.21235805,5,0.666666666666667
"348",101011011,0.22072417,0.11751038,0.22072417,0,0,0.10944293,6,0.6
"349",101011100,0.22500898,0.12605437,0.22500898,0,0,0.11803027,5,0.666666666666667
"350",101011101,0.22453355,0.12518471,0.22453355,0,0,0.11373108,6,0.6
"351",101011110,0.21953632,0.1165328,0.21953632,0,0,0.10907928,6,0.6
"352",101011111,0.2177529,0.11297575,0.2177529,0,0,0.10834765,7,0.533333333333333
"353",101100000,0.46997372,0.32050148,0.46997372,0,0,0.3783371,3,0.8
"354",101100001,0.43351009,0.29689984,0.43351009,0,0,0.33517994,4,0.733333333333333
"355",101100010,0.37931848,0.27402897,0.37931848,0,0,0.28103913,4,0.733333333333333
"356",101100011,0.33832831,0.25163776,0.33832831,0,0,0.2209776,5,0.666666666666667
"357",101100100,0.40582053,0.2884826,0.40582053,0,0,0.36726687,4,0.733333333333333
"358",101100101,0.34983021,0.26770745,0.34983021,0,0,0.31611758,5,0.666666666666667
"359",101100110,0.29261949,0.20110981,0.29261949,0,0,0.17777529,5,0.666666666666667
"360",101100111,0.28875313,0.19667229,0.28875313,0,0,0.17678854,6,0.6
"361",101101000,0.41205167,0.26827756,0.41205167,0,0,0.24912825,4,0.733333333333333
"362",101101001,0.38668978,0.23209812,0.38668978,0,0,0.16639061,5,0.666666666666667
"363",101101010,0.29046354,0.19465773,0.29046354,0,0,0.17977393,5,0.666666666666667
"364",101101011,0.21495364,0.11478781,0.21495364,0,0,0.10008099,6,0.6
"365",101101100,0.32496192,0.23238809,0.32496192,0,0,0.22304687,5,0.666666666666667
"366",101101101,0.29941705,0.21018695,0.29941705,0,0,0.11768542,6,0.6
"367",101101110,0.21186512,0.11310714,0.21186512,0,0,0.0957674,6,0.6
"368",101101111,0.20905096,0.10774831,0.20905096,0,0,0.09387565,7,0.533333333333333
"369",101110000,0.30232598,0.20568998,0.30232598,0,0,0.31382006,4,0.733333333333333
"370",101110001,0.2853642,0.2015471,0.2853642,0,0,0.29240919,5,0.666666666666667
"371",101110010,0.25825031,0.17186477,0.25825031,0,0,0.23180997,5,0.666666666666667
"372",101110011,0.2422974,0.1733867,0.2422974,0,0,0.16543624,6,0.6
"373",101110100,0.29513234,0.19647058,0.29513234,0,0,0.27821684,5,0.666666666666667
"374",101110101,0.26366982,0.18144453,0.26366982,0,0,0.26396302,6,0.6
"375",101110110,0.20979172,0.1065988,0.20979172,0,0,0.04626348,6,0.6
"376",101110111,0.20611864,0.10233441,0.20611864,0,0,0.04592262,7,0.533333333333333
"377",101111000,0.20519004,0.09940542,0.20519004,0,0,0.03578621,5,0.666666666666667
"378",101111001,0.20488042,0.09892614,0.20488042,0,0,0.03566358,6,0.6
"379",101111010,0.2003288,0.09518496,0.2003288,0,0,0.03533315,6,0.6
"380",101111011,0.19742103,0.09056106,0.19742103,0,0,0.03369081,7,0.533333333333333
"381",101111100,0.20143453,0.09719226,0.20143453,0,0,0.03560012,6,0.6
"382",101111101,0.2010787,0.09662815,0.2010787,0,0,0.03488249,7,0.533333333333333
"383",101111110,0.19718794,0.09094898,0.19718794,0,0,0.03365718,7,0.533333333333333
"384",101111111,0.1957368,0.0883549,0.1957368,0,0,0.03355235,8,0.466666666666667
"385",1.1e+08,0.52922675,0.4149061,0.52922675,0,0,0.51889078,2,0.866666666666667
"386",110000001,0.47200662,0.38295498,0.47200662,0,0,0.48788793,3,0.8
"387",110000010,0.4008357,0.33218375,0.4008357,0,0,0.44803066,3,0.8
"388",110000011,0.37473235,0.32001608,0.37473235,0,0,0.39423589,4,0.733333333333333
"389",110000100,0.49217689,0.36772213,0.49217689,0,0,0.42997366,3,0.8
"390",110000101,0.40297025,0.31653537,0.40297025,0,0,0.40345011,4,0.733333333333333
"391",110000110,0.3294525,0.22931099,0.3294525,0,0,0.24481852,4,0.733333333333333
"392",110000111,0.32603712,0.22530418,0.32603712,0,0,0.24425874,5,0.666666666666667
"393",110001000,0.35977454,0.26485982,0.35977454,0,0,0.40987843,3,0.8
"394",110001001,0.35081122,0.24783365,0.35081122,0,0,0.31350439,4,0.733333333333333
"395",110001010,0.30831318,0.22998081,0.30831318,0,0,0.3330274,4,0.733333333333333
"396",110001011,0.26771904,0.17902117,0.26771904,0,0,0.23005316,5,0.666666666666667
"397",110001100,0.32995803,0.24522064,0.32995803,0,0,0.36051097,4,0.733333333333333
"398",110001101,0.31776499,0.2285885,0.31776499,0,0,0.28900134,5,0.666666666666667
"399",110001110,0.26564813,0.17613202,0.26564813,0,0,0.20253267,5,0.666666666666667
"400",110001111,0.26300165,0.17128481,0.26300165,0,0,0.20131664,6,0.6
"401",110010000,0.44496454,0.34232956,0.44496454,0,0,0.37914204,3,0.8
"402",110010001,0.37184064,0.3213546,0.37184064,0,0,0.36217649,4,0.733333333333333
"403",110010010,0.2964511,0.23182212,0.2964511,0,0,0.30947909,4,0.733333333333333
"404",110010011,0.25768982,0.20605569,0.25768982,0,0,0.25675146,5,0.666666666666667
"405",110010100,0.38664319,0.23764975,0.38664319,0,0,0.20700408,4,0.733333333333333
"406",110010101,0.28898921,0.20719517,0.28898921,0,0,0.19377757,5,0.666666666666667
"407",110010110,0.20920439,0.104255,0.20920439,0,0,0.04663231,5,0.666666666666667
"408",110010111,0.20498443,0.10071859,0.20498443,0,0,0.04627052,6,0.6
"409",110011000,0.24561137,0.17658745,0.24561137,0,0,0.16943628,4,0.733333333333333
"410",110011001,0.24281714,0.17123345,0.24281714,0,0,0.11305647,5,0.666666666666667
"411",110011010,0.2293914,0.15127852,0.2293914,0,0,0.13592862,5,0.666666666666667
"412",110011011,0.20289444,0.09848232,0.20289444,0,0,0.03971262,6,0.6
"413",110011100,0.20822964,0.10483067,0.20822964,0,0,0.03750115,5,0.666666666666667
"414",110011101,0.20766121,0.10407766,0.20766121,0,0,0.03663915,6,0.6
"415",110011110,0.20217369,0.09669732,0.20217369,0,0,0.03421541,6,0.6
"416",110011111,0.20029028,0.09340196,0.20029028,0,0,0.03411865,7,0.533333333333333
"417",110100000,0.4466888,0.31492002,0.4466888,0,0,0.3625305,3,0.8
"418",110100001,0.39658563,0.31277764,0.39658563,0,0,0.3622081,4,0.733333333333333
"419",110100010,0.33302608,0.27495263,0.33302608,0,0,0.34739773,4,0.733333333333333
"420",110100011,0.31183803,0.28145912,0.31183803,0,0,0.3426655,5,0.666666666666667
"421",110100100,0.41114846,0.27481989,0.41114846,0,0,0.32213683,4,0.733333333333333
"422",110100101,0.32643749,0.25716746,0.32643749,0,0,0.31781257,5,0.666666666666667
"423",110100110,0.25777919,0.17862809,0.25777919,0,0,0.22162674,5,0.666666666666667
"424",110100111,0.25482761,0.17626776,0.25482761,0,0,0.22082753,6,0.6
"425",110101000,0.2914316,0.16414422,0.2914316,0,0,0.23304379,4,0.733333333333333
"426",110101001,0.28809221,0.16299474,0.28809221,0,0,0.22301115,5,0.666666666666667
"427",110101010,0.26624254,0.18008623,0.26624254,0,0,0.22004677,5,0.666666666666667
"428",110101011,0.23910979,0.17080457,0.23910979,0,0,0.19756632,6,0.6
"429",110101100,0.26988812,0.1615987,0.26988812,0,0,0.21724189,5,0.666666666666667
"430",110101101,0.26139665,0.16405439,0.26139665,0,0,0.1915219,6,0.6
"431",110101110,0.23574423,0.16418487,0.23574423,0,0,0.18671148,6,0.6
"432",110101111,0.23372047,0.16147106,0.23372047,0,0,0.18598695,7,0.533333333333333
"433",110110000,0.40586187,0.26501312,0.40586187,0,0,0.26229738,4,0.733333333333333
"434",110110001,0.3416719,0.26284612,0.3416719,0,0,0.25928736,5,0.666666666666667
"435",110110010,0.27090545,0.18283384,0.27090545,0,0,0.22683637,5,0.666666666666667
"436",110110011,0.24765062,0.18925653,0.24765062,0,0,0.22303071,6,0.6
"437",110110100,0.38277683,0.23157111,0.38277683,0,0,0.20338854,5,0.666666666666667
"438",110110101,0.28543234,0.20237068,0.28543234,0,0,0.18981681,6,0.6
"439",110110110,0.20505693,0.09891936,0.20505693,0,0,0.0451723,6,0.6
"440",110110111,0.20166512,0.09672835,0.20166512,0,0,0.04479137,7,0.533333333333333
"441",110111000,0.20718069,0.101551,0.20718069,0,0,0.03243836,5,0.666666666666667
"442",110111001,0.20685001,0.10111761,0.20685001,0,0,0.03238931,6,0.6
"443",110111010,0.20209696,0.09661825,0.20209696,0,0,0.03212601,6,0.6
"444",110111011,0.19965499,0.09318498,0.19965499,0,0,0.03148734,7,0.533333333333333
"445",110111100,0.20467331,0.09819036,0.20467331,0,0,0.03229225,6,0.6
"446",110111101,0.2042286,0.09767604,0.2042286,0,0,0.0320525,7,0.533333333333333
"447",110111110,0.19976403,0.09281846,0.19976403,0,0,0.0312549,7,0.533333333333333
"448",110111111,0.19822182,0.09051864,0.19822182,0,0,0.031243,8,0.466666666666667
"449",1.11e+08,0.28848846,0.1937772,0.28848846,0,0,0.24509224,3,0.8
"450",111000001,0.2854127,0.1876747,0.2854127,0,0,0.19893567,4,0.733333333333333
"451",111000010,0.27955081,0.17697128,0.27955081,0,0,0.18077705,4,0.733333333333333
"452",111000011,0.27439951,0.16675949,0.27439951,0,0,0.10159166,5,0.666666666666667
"453",111000100,0.28261226,0.18242068,0.28261226,0,0,0.2141649,4,0.733333333333333
"454",111000101,0.27948767,0.17609386,0.27948767,0,0,0.18068636,5,0.666666666666667
"455",111000110,0.27177412,0.16152863,0.27177412,0,0,0.06036869,5,0.666666666666667
"456",111000111,0.27111983,0.16022777,0.27111983,0,0,0.05891511,6,0.6
"457",111001000,0.26634894,0.19464481,0.26634894,0,0,0.23049442,4,0.733333333333333
"458",111001001,0.25868832,0.18809848,0.25868832,0,0,0.13410604,5,0.666666666666667
"459",111001010,0.23097823,0.16240496,0.23097823,0,0,0.16040853,5,0.666666666666667
"460",111001011,0.19702938,0.09475835,0.19702938,0,0,0.03319454,6,0.6
"461",111001100,0.2509984,0.17392971,0.2509984,0,0,0.19606937,5,0.666666666666667
"462",111001101,0.24398602,0.16447886,0.24398602,0,0,0.10293862,6,0.6
"463",111001110,0.19696597,0.09502861,0.19696597,0,0,0.03621192,6,0.6
"464",111001111,0.19475001,0.09100175,0.19475001,0,0,0.03303023,7,0.533333333333333
"465",111010000,0.2393899,0.1732516,0.2393899,0,0,0.17460679,4,0.733333333333333
"466",111010001,0.23699332,0.16869345,0.23699332,0,0,0.12038515,5,0.666666666666667
"467",111010010,0.22958105,0.15487427,0.22958105,0,0,0.1374624,5,0.666666666666667
"468",111010011,0.21549925,0.13176473,0.21549925,0,0,0.03485467,6,0.6
"469",111010100,0.20144431,0.09973247,0.20144431,0,0,0.05025637,5,0.666666666666667
"470",111010101,0.20089678,0.09909343,0.20089678,0,0,0.04835464,6,0.6
"471",111010110,0.19615685,0.09213856,0.19615685,0,0,0.03074206,6,0.6
"472",111010111,0.19410442,0.08961574,0.19410442,0,0,0.03034936,7,0.533333333333333
"473",111011000,0.232986,0.16590171,0.232986,0,0,0.16675425,5,0.666666666666667
"474",111011001,0.23057246,0.16103308,0.23057246,0,0,0.10854915,6,0.6
"475",111011010,0.21892883,0.14206955,0.21892883,0,0,0.13219834,6,0.6
"476",111011011,0.19269557,0.08890982,0.19269557,0,0,0.03128925,7,0.533333333333333
"477",111011100,0.19525989,0.09373559,0.19525989,0,0,0.03533449,6,0.6
"478",111011101,0.19499481,0.09321095,0.19499481,0,0,0.03424978,7,0.533333333333333
"479",111011110,0.19184282,0.08744807,0.19184282,0,0,0.03055569,7,0.533333333333333
"480",111011111,0.19059094,0.08492313,0.19059094,0,0,0.03004275,8,0.466666666666667
"481",111100000,0.20910056,0.10665558,0.20910056,0,0,0.0497056,4,0.733333333333333
"482",111100001,0.20867021,0.10619918,0.20867021,0,0,0.04899966,5,0.666666666666667
"483",111100010,0.20769262,0.10563245,0.20769262,0,0,0.04853006,5,0.666666666666667
"484",111100011,0.20636445,0.10631457,0.20636445,0,0,0.04437771,6,0.6
"485",111100100,0.20862301,0.10602923,0.20862301,0,0,0.04941001,5,0.666666666666667
"486",111100101,0.20756717,0.10542918,0.20756717,0,0,0.04864812,6,0.6
"487",111100110,0.20456578,0.10327135,0.20456578,0,0,0.03269682,6,0.6
"488",111100111,0.20419348,0.10320379,0.20419348,0,0,0.03130129,7,0.533333333333333
"489",111101000,0.20262209,0.09789617,0.20262209,0,0,0.04749602,5,0.666666666666667
"490",111101001,0.20229744,0.09726216,0.20229744,0,0,0.04528199,6,0.6
"491",111101010,0.19762419,0.09598686,0.19762419,0,0,0.04598813,6,0.6
"492",111101011,0.19320097,0.08916465,0.19320097,0,0,0.03039409,7,0.533333333333333
"493",111101100,0.20184896,0.09793123,0.20184896,0,0,0.0471619,6,0.6
"494",111101101,0.20119255,0.09667839,0.20119255,0,0,0.03451385,7,0.533333333333333
"495",111101110,0.19314846,0.08953051,0.19314846,0,0,0.03195232,7,0.533333333333333
"496",111101111,0.19177524,0.08693334,0.19177524,0,0,0.03034231,8,0.466666666666667
"497",111110000,0.20047271,0.09900461,0.20047271,0,0,0.04387576,5,0.666666666666667
"498",111110001,0.20017225,0.09859763,0.20017225,0,0,0.04352317,6,0.6
"499",111110010,0.19937784,0.09749717,0.19937784,0,0,0.0431516,6,0.6
"500",111110011,0.19737053,0.0980206,0.19737053,0,0,0.03310405,7,0.533333333333333
"501",111110100,0.19819928,0.09510431,0.19819928,0,0,0.04204727,6,0.6
"502",111110101,0.19769558,0.09455482,0.19769558,0,0,0.04108797,7,0.533333333333333
"503",111110110,0.1933237,0.08864935,0.1933237,0,0,0.0300922,7,0.533333333333333
"504",111110111,0.19157133,0.08682873,0.19157133,0,0,0.02981042,8,0.466666666666667
"505",111111000,0.19484908,0.0918937,0.19484908,0,0,0.03161917,6,0.6
"506",111111001,0.1946697,0.0915456,0.1946697,0,0,0.03155052,7,0.533333333333333
"507",111111010,0.19189319,0.08750184,0.19189319,0,0,0.03137304,7,0.533333333333333
"508",111111011,0.19028935,0.08459537,0.19028935,0,0,0.02944435,8,0.466666666666667
"509",111111100,0.19299129,0.08938017,0.19299129,0,0,0.03134542,7,0.533333333333333
"510",111111101,0.19277244,0.08896023,0.19277244,0,0,0.03095534,8,0.466666666666667
"511",111111110,0.19025826,0.08459813,0.19025826,0,0,0.02949328,8,0.466666666666667
"512",111111111,0.18920886,0.08263002,0.18920886,0,0,0.02922249,9,0.4
"513",1e+09,0.87170744,0.82262762,0.87170744,0,0,0.86342614,1,0.933333333333333
"514",1000000001,0.75506165,0.68795533,0.75506165,0,0,0.78583714,2,0.866666666666667
"515",1000000010,0.63053529,0.57062214,0.63053529,0,0,0.70373108,2,0.866666666666667
"516",1000000011,0.57412514,0.509385,0.57412514,0,0,0.62774156,3,0.8
"517",1000000100,0.76156899,0.68903355,0.76156899,0,0,0.77719758,2,0.866666666666667
"518",1000000101,0.61912466,0.55215584,0.61912466,0,0,0.70373952,3,0.8
"519",1000000110,0.51563639,0.40929543,0.51563639,0,0,0.48769478,3,0.8
"520",1000000111,0.51066821,0.40199988,0.51066821,0,0,0.48712885,4,0.733333333333333
"521",1000001000,0.64697466,0.55476433,0.64697466,0,0,0.67326049,2,0.866666666666667
"522",1000001001,0.60202144,0.48018647,0.60202144,0,0,0.49906065,3,0.8
"523",1000001010,0.47453004,0.39974893,0.47453004,0,0,0.52790702,3,0.8
"524",1000001011,0.39938693,0.31733024,0.39938693,0,0,0.40417928,4,0.733333333333333
"525",1000001100,0.52667038,0.46022686,0.52667038,0,0,0.60823011,3,0.8
"526",1000001101,0.49319041,0.42030484,0.49319041,0,0,0.46904446,4,0.733333333333333
"527",1000001110,0.39742305,0.31591712,0.39742305,0,0,0.3892406,4,0.733333333333333
"528",1000001111,0.39427718,0.31001046,0.39427718,0,0,0.38768083,5,0.666666666666667
"529",1000010000,0.65493675,0.57250848,0.65493675,0,0,0.68196828,2,0.866666666666667
"530",1000010001,0.56310471,0.50022904,0.56310471,0,0,0.6395034,3,0.8
"531",1000010010,0.45582858,0.3827835,0.45582858,0,0,0.5335964,3,0.8
"532",1000010011,0.41524112,0.3360548,0.41524112,0,0,0.45666488,4,0.733333333333333
"533",1000010100,0.56535648,0.4615469,0.56535648,0,0,0.54046695,3,0.8
"534",1000010101,0.44396282,0.38575849,0.44396282,0,0,0.5155991,4,0.733333333333333
"535",1000010110,0.34805901,0.2473566,0.34805901,0,0,0.2330722,4,0.733333333333333
"536",1000010111,0.34318058,0.24209608,0.34318058,0,0,0.23299359,5,0.666666666666667
"537",1000011000,0.40865334,0.30961208,0.40865334,0,0,0.39960249,3,0.8
"538",1000011001,0.40336892,0.29987354,0.40336892,0,0,0.31366269,4,0.733333333333333
"539",1000011010,0.36695048,0.29690648,0.36695048,0,0,0.34585806,4,0.733333333333333
"540",1000011011,0.33616547,0.23531053,0.33616547,0,0,0.22763968,5,0.666666666666667
"541",1000011100,0.34313947,0.24544706,0.34313947,0,0,0.23399766,4,0.733333333333333
"542",1000011101,0.34236843,0.24439702,0.34236843,0,0,0.23025739,5,0.666666666666667
"543",1000011110,0.33542375,0.23481544,0.33542375,0,0,0.22564534,5,0.666666666666667
"544",1000011111,0.33331601,0.23088244,0.33331601,0,0,0.2251665,6,0.6
"545",1000100000,0.74254886,0.67033126,0.74254886,0,0,0.76607437,2,0.866666666666667
"546",1000100001,0.63438845,0.57071026,0.63438845,0,0,0.71469102,3,0.8
"547",1000100010,0.522384,0.46606679,0.522384,0,0,0.61513083,3,0.8
"548",1000100011,0.46539418,0.41372816,0.46539418,0,0,0.55740352,4,0.733333333333333
"549",1000100100,0.62502548,0.54436128,0.62502548,0,0,0.68032711,3,0.8
"550",1000100101,0.48463762,0.43517406,0.48463762,0,0,0.61505602,4,0.733333333333333
"551",1000100110,0.38860685,0.29993987,0.38860685,0,0,0.37198798,4,0.733333333333333
"552",1000100111,0.38363489,0.29320009,0.38363489,0,0,0.3715818,5,0.666666666666667
"553",1000101000,0.5546645,0.43288663,0.5546645,0,0,0.51317799,3,0.8
"554",1000101001,0.51657038,0.38213394,0.51657038,0,0,0.38702497,4,0.733333333333333
"555",1000101010,0.4081827,0.31765452,0.4081827,0,0,0.39837982,4,0.733333333333333
"556",1000101011,0.33108393,0.23641462,0.33108393,0,0,0.30488322,5,0.666666666666667
"557",1000101100,0.43772738,0.34916915,0.43772738,0,0,0.48013039,4,0.733333333333333
"558",1000101101,0.40507399,0.32378154,0.40507399,0,0,0.34991663,5,0.666666666666667
"559",1000101110,0.32512249,0.22995672,0.32512249,0,0,0.28484151,5,0.666666666666667
"560",1000101111,0.32196782,0.22443773,0.32196782,0,0,0.28355385,6,0.6
"561",1000110000,0.53611479,0.42584068,0.53611479,0,0,0.52862094,3,0.8
"562",1000110001,0.45487418,0.39379012,0.45487418,0,0,0.51933783,4,0.733333333333333
"563",1000110010,0.3650243,0.27404199,0.3650243,0,0,0.39972046,4,0.733333333333333
"564",1000110011,0.33943961,0.27390347,0.33943961,0,0,0.36388162,5,0.666666666666667
"565",1000110100,0.50405231,0.37724547,0.50405231,0,0,0.42646107,4,0.733333333333333
"566",1000110101,0.38438513,0.30580936,0.38438513,0,0,0.40397759,5,0.666666666666667
"567",1000110110,0.28985679,0.17081581,0.28985679,0,0,0.12135873,5,0.666666666666667
"568",1000110111,0.28566814,0.16653129,0.28566814,0,0,0.12106439,6,0.6
"569",1000111000,0.29275586,0.17336277,0.29275586,0,0,0.11689548,4,0.733333333333333
"570",1000111001,0.29215973,0.17257375,0.29215973,0,0,0.11650495,5,0.666666666666667
"571",1000111010,0.28428638,0.16614603,0.28428638,0,0,0.11591976,5,0.666666666666667
"572",1000111011,0.2805809,0.16030629,0.2805809,0,0,0.11208408,6,0.6
"573",1000111100,0.28718226,0.16896027,0.28718226,0,0,0.11601505,5,0.666666666666667
"574",1000111101,0.28654497,0.16809363,0.28654497,0,0,0.11430871,6,0.6
"575",1000111110,0.28052896,0.16028278,0.28052896,0,0,0.11194208,6,0.6
"576",1000111111,0.27857779,0.15702694,0.27857779,0,0,0.11172936,7,0.533333333333333
"577",1.001e+09,0.6561478,0.54688524,0.6561478,0,0,0.63026172,2,0.866666666666667
"578",1001000001,0.600701,0.46695394,0.600701,0,0,0.48600833,3,0.8
